epoch,train_loss,val_loss,train_acc,val_acc
1,1.681516,1.628413,0.281333,0.324
2,1.54654,1.587074,0.379333,0.328667
3,1.497349,1.504243,0.397333,0.393333
4,1.46236,1.45984,0.4165,0.416
5,1.443068,1.438729,0.4195,0.44
