metric,spatial_value,frequency_value,note
feature_count,637,,"Feature vector has 8 spatial, 9 frequency, 44 color, and 576 HOG features"
model_importance_pct,Spatial,4.7536,From RandomForest feature_importances_
model_importance_pct,Frequency,3.4189,From RandomForest feature_importances_
model_importance_pct,Color,24.7994,From RandomForest feature_importances_
model_importance_pct,HOG,67.0281,From RandomForest feature_importances_
